e175d0,::1,GET,http://localhost:1111/,1670545645,,404
be8517,::1,GET,http://localhost:1111/,1670547670,,404
2b8406,::1,GET,http://localhost:1111/index,1670547817,cd1851,404
cd1851,::1,GET,http://localhost:1111/index,1670547817,,404
c17042,::1,GET,http://localhost:1111/index.php/,1670547840,,404
a74d59,::1,GET,http://localhost:1111/index.php/,1670604269,,404
67c38e,::1,GET,http://localhost:1111/index.php/,1670604419,,404
cd2650,::1,GET,http://localhost:1111/studio/af,1670604780,,200
118b11,::1,GET,http://localhost:1111/studioAf,1670605225,,200
5248b6,::1,GET,http://localhost:1111/studioAf,1670606235,,200
26284c,::1,GET,http://localhost:2222/,1670610438,,404
e05d4c,::1,GET,http://localhost:2222/studioAf,1670610509,,200
c3b1e9,::1,GET,http://localhost:2222/,1670611698,,404
672015,::1,GET,http://localhost:2222/new,1670612394,21ebe7,404
21ebe7,::1,GET,http://localhost:2222/new,1670612394,,404
2f3892,::1,GET,http://localhost:2222/reservation,1670612540,,301
531f16,::1,GET,http://localhost:2222/reservation/,1670612544,458d83,500
458d83,::1,GET,http://localhost:2222/reservation/,1670612544,,500
7b5ed8,::1,GET,http://localhost:2222/reservation/new,1670612555,,200
f3babc,::1,GET,http://localhost:2222/,1670612624,,200
55c861,::1,GET,http://localhost:2222/,1670612807,,200
c59891,::1,GET,http://localhost:2222/reservation/delete,1670612901,da49f6,500
da49f6,::1,GET,http://localhost:2222/reservation/delete,1670612901,,500
75abe2,::1,GET,http://localhost:2222/reservation/new,1670612914,,200
6b87d6,::1,GET,http://localhost:2222/reservation/,1670612921,503c4d,500
503c4d,::1,GET,http://localhost:2222/reservation/,1670612921,,500
33e123,::1,GET,http://localhost:2222/reservation/new,1670612990,,200
6ea6c5,::1,GET,http://localhost:2222/reservation/new,1670613056,471cb9,500
471cb9,::1,POST,http://localhost:2222/reservation/new,1670613056,,500
43bcfc,::1,POST,http://localhost:2222/reservation/new,1670613480,,303
3decf7,::1,GET,http://localhost:2222/reservation/,1670613482,,200
d9c1b6,::1,GET,http://localhost:2222/reservation/1,1670613593,,200
3e4fb7,::1,GET,http://localhost:2222/reservation/1/edit,1670613598,,200
01605b,::1,GET,http://localhost:2222/reservation/,1670613644,,200
ab1c77,::1,GET,http://localhost:2222/reservation/,1670618141,2576c3,500
2576c3,::1,GET,http://localhost:2222/reservation/,1670618141,,500
181bd6,::1,GET,http://localhost:2222/reservation/,1670618343,394db0,500
394db0,::1,GET,http://localhost:2222/reservation/,1670618343,,500
76aea8,::1,GET,http://localhost:2222/reservation/,1670618374,aaaefd,500
aaaefd,::1,GET,http://localhost:2222/reservation/,1670618374,,500
6c7873,::1,GET,http://localhost:2222/reservation/,1670618430,64a02d,500
64a02d,::1,GET,http://localhost:2222/reservation/,1670618430,,500
5b634d,::1,GET,http://localhost:2222/reservation/,1670618517,bc8301,500
bc8301,::1,GET,http://localhost:2222/reservation/,1670618517,,500
c77c58,::1,GET,http://localhost:2222/reservation/,1670618545,,200
05917c,::1,GET,http://localhost:2222/reservation/new,1670618583,,200
51365f,::1,GET,http://localhost:2222/reservation/,1670618588,,200
4cc80b,::1,GET,http://localhost:2222/reservation/1,1670618593,,200
6e68cb,::1,GET,http://localhost:2222/reservation/1/edit,1670618598,,200
7c79f4,::1,GET,http://localhost:2222/reservation/,1670618619,,200
7ed533,::1,GET,http://localhost:2222/,1670618682,,200
55892d,127.0.0.1,GET,http://127.0.0.1:1111/,1670686621,,200
f6144f,127.0.0.1,GET,http://127.0.0.1:1111/reservation/new,1670686694,,200
8b83f6,127.0.0.1,GET,http://127.0.0.1:1111/,1670691069,,200
95dab5,127.0.0.1,GET,http://127.0.0.1:1111/,1670691415,,200
4847da,127.0.0.1,GET,http://127.0.0.1:1111/,1670691450,,200
fc44cf,127.0.0.1,GET,http://127.0.0.1:1111/,1670691524,,200
48ae15,127.0.0.1,GET,http://127.0.0.1:1111/,1670691550,,200
5285f3,127.0.0.1,GET,http://127.0.0.1:1111/,1670691556,,200
23350f,127.0.0.1,GET,http://127.0.0.1:1111/,1670691587,,200
aef6b7,127.0.0.1,GET,http://127.0.0.1:1111/,1670691640,,200
7fc676,127.0.0.1,GET,http://127.0.0.1:1111/,1670691657,,200
35d8d0,127.0.0.1,GET,http://127.0.0.1:1111/,1670691730,,200
a4060f,127.0.0.1,GET,http://127.0.0.1:1111/,1670691962,,200
a1b1fe,127.0.0.1,GET,http://127.0.0.1:1111/,1670692046,,200
2053ff,127.0.0.1,GET,http://127.0.0.1:1111/,1670692135,,200
3d9a4e,127.0.0.1,GET,http://127.0.0.1:1111/,1670692167,,200
04fa0f,127.0.0.1,GET,http://127.0.0.1:1111/,1670692207,,200
b64f80,127.0.0.1,GET,http://127.0.0.1:1111/,1670692342,,200
7754fb,127.0.0.1,GET,http://127.0.0.1:1111/,1670692374,,200
d44cf2,127.0.0.1,GET,http://127.0.0.1:1111/,1670692585,,200
b78c6c,127.0.0.1,GET,http://127.0.0.1:1111/,1670692659,,200
d4419c,127.0.0.1,GET,http://127.0.0.1:1111/,1670693184,,200
e1b933,127.0.0.1,GET,http://127.0.0.1:1111/,1670693313,,200
1fd037,127.0.0.1,GET,http://127.0.0.1:1111/,1670693690,,200
9e5d8a,127.0.0.1,GET,http://127.0.0.1:1111/,1670693913,,200
f547c3,127.0.0.1,GET,http://127.0.0.1:1111/,1670693958,,200
2b067b,127.0.0.1,GET,http://127.0.0.1:1111/,1670694038,,200
bbfdf4,127.0.0.1,GET,http://127.0.0.1:1111/,1670694079,,200
f988ec,127.0.0.1,GET,http://127.0.0.1:1111/,1670694129,,200
d05141,127.0.0.1,GET,http://127.0.0.1:1111/,1670694204,,200
01d811,127.0.0.1,GET,http://127.0.0.1:1111/,1670694253,,200
0439a4,127.0.0.1,GET,http://127.0.0.1:1111/,1670694352,,200
e9ab54,127.0.0.1,GET,http://127.0.0.1:1111/,1670694418,,200
1cad9a,127.0.0.1,GET,http://127.0.0.1:1111/,1670694601,,200
786211,127.0.0.1,GET,http://127.0.0.1:1111/,1670694646,,200
771021,127.0.0.1,GET,http://127.0.0.1:1111/,1670694691,,200
aa467f,127.0.0.1,GET,http://127.0.0.1:1111/,1670694759,,200
0514f0,127.0.0.1,GET,http://127.0.0.1:1111/,1670694781,,200
5afeaa,127.0.0.1,GET,http://127.0.0.1:1111/,1670694873,,200
59f91a,127.0.0.1,GET,http://127.0.0.1:1111/,1670694900,,200
50d9e2,127.0.0.1,GET,http://127.0.0.1:1111/,1670694918,,200
e1eaeb,127.0.0.1,GET,http://127.0.0.1:1111/,1670694960,,200
abfec5,127.0.0.1,GET,http://127.0.0.1:1111/,1670695012,,200
4a89d7,127.0.0.1,GET,http://127.0.0.1:1111/,1670695067,,200
725982,127.0.0.1,GET,http://127.0.0.1:1111/,1670695282,,200
3795ad,127.0.0.1,GET,http://127.0.0.1:1111/,1670695358,,200
907ec9,127.0.0.1,GET,http://127.0.0.1:1111/,1670695380,,200
dd4cb9,127.0.0.1,GET,http://127.0.0.1:1111/,1670695431,,200
67abaf,127.0.0.1,GET,http://127.0.0.1:1111/,1670695485,,200
c96000,127.0.0.1,GET,http://127.0.0.1:1111/,1670695526,,200
98f5f6,127.0.0.1,GET,http://127.0.0.1:1111/,1670695549,,200
b88dd0,127.0.0.1,GET,http://127.0.0.1:1111/,1670695558,,200
b55910,127.0.0.1,GET,http://127.0.0.1:1111/calendar,1670696424,,301
e85425,127.0.0.1,GET,http://127.0.0.1:1111/calendar/,1670696428,,200
389db0,127.0.0.1,GET,http://127.0.0.1:1111/calendar/new,1670696485,,200
8dd990,127.0.0.1,GET,http://127.0.0.1:1111/calendar/ps,1670696508,c42bd8,404
c42bd8,127.0.0.1,GET,http://127.0.0.1:1111/calendar/ps,1670696508,,404
35b3dd,127.0.0.1,GET,http://127.0.0.1:1111/calendar/,1670696516,,200
cab62a,127.0.0.1,GET,http://127.0.0.1:1111/calendar/new,1670696653,,200
a37613,127.0.0.1,GET,http://127.0.0.1:1111/calendar/new,1670696745,,200
f75569,127.0.0.1,GET,http://127.0.0.1:1111/calendar/new,1670696828,,200
a35378,127.0.0.1,GET,http://127.0.0.1:1111/calendar/new,1670696923,,200
